epoch,ent_mean,ent_p90,peaked_frac,low_gate_frac_lowbin,high_gate_frac_mid,gate_mean_mid,gate_p50_mid
10,0.772401,0.902035,0.766080,,,,
20,,,,,,,
30,,,,,,,
40,,,,,,,
50,,,,,,,
80,,,,,,,
100,,,,,,,
