bin_left,bin_right,count,gate_mean,gate_std,gate_p10,gate_p50,gate_p90,low_gate_frac,high_gate_frac
0.0,0.02,510684,0.118645,0.041856,0.076374,0.118027,0.156080,0.984881,0.000403
0.02,0.05,211969,0.120583,0.054461,0.071729,0.118160,0.161803,0.975610,0.001170
0.05,0.1,96699,0.121451,0.073724,0.063681,0.116310,0.166012,0.966463,0.003506
0.1,0.2,46778,0.122797,0.113511,0.049124,0.109221,0.169688,0.949314,0.011180
0.2,0.4,29883,0.130688,0.178398,0.022354,0.092748,0.170990,0.923669,0.034300
0.4,1.01,685671,0.195238,0.294667,0.006152,0.075229,0.820911,0.792556,0.107264
