bin_left,bin_right,count,cos_mean,cos_w2c_mean,cos_c2w_mean,dmargin_mean
0.0,0.02,1960,-0.012887,-0.032598,-0.001316,-2.692754
0.02,0.05,2135,-0.012092,-0.041876,-0.000125,-2.522466
0.05,0.1,2746,-0.012274,-0.025741,0.002580,-2.527611
0.1,0.2,3717,-0.011545,-0.033481,0.001267,-2.375630
0.2,0.4,4188,-0.009667,-0.030843,0.006527,-1.992057
0.4,1.01,17867,-0.019460,-0.028473,0.013770,-2.012025
