epoch,e1_net_delta,e2_mid_delta,e2_hi_delta,e3_mid_cos,e3_mid_dmargin
10,1.2326,2.2983,0.6666,-0.028707,-4.421188
20,-4.0383,0.9852,-13.7106,-0.025636,-4.290107
50,-1.2050,0.4878,-1.8860,-0.020131,-10.770612
100,-1.8060,-5.4795,-1.0111,-0.014339,-21.560640
